Trading Symbol,Margin Multiplier,Day ATR,Quantity,SL Point
ZEEL,13,20.0066539290451,10,0.50
TVSMOTOR,13,19.5181839871581,7,0.70
SBIN,13,11.6298769303682,9,0.55
TATAELXSI,13,25.5138953226622,4,1.25
COALINDIA,13,7.28604943633314,14,0.35
