Instrument Name,Quantity,Buffer
IBULHSGFIN,800,0.05
RBLBANK,1200,0.05
ZEEL,1300,0.05
BHARTIARTL,1851,0.05
INDUSINDBK,400,0.3
GRASIM,750,0.15
SBIN,3000,0.05
INDIGO,600,0.35
VEDL,3000,0.05
INFY,1200,0.15
BANKNIFTY,20,2
