Trading Symbol,Quantity,Capital,Increase Capital Allowed
YESBANK19JULFUT,,20000,TRUE
IBULHSGFIN19JULFUT,,20000,TRUE
JINDALSTEL19JULFUT,,20000,TRUE
ZEEL19JULFUT,,20000,TRUE
RECLTD19JULFUT,,20000,TRUE
